review,source,n,sentiment
"""This movie is based on the book, ""A Many Splendored Thing"" by Han Suyin and tackles issues of race relations between Asians and Whites, a topic that comes from Han's personal experiences as an Eurasian growing up in China. That background, and the beautiful Hong Kong settings, gives this love story a unique and rather daring atmosphere for its time.<br /><br />Other than that, the story is a stereotypical romance with a memorable song that is perhaps more remembered than the movie itself. The beautiful Jennifer Jones looks the part and gives a wonderful, Oscar nominated performance as a doctor of mixed breed during the advent of Communism in mainland China. William Holden never looked better playing a romantic lead as a journalist covering war torn regions in the world. The acting is top notch, and the chemistry between the two lovers provides for some genuine moments of silver screen affection sure to melt the hearts of those who are romantically inclined.<br /><br />The cinematography really brings out fifty's Hong Kong, especially the hilltop overlooking the harbor where the two lovers spend their most intimate moments. The ending is a real tear-jerker. Some may consider sentimental romances passé, but, for those who enjoy classic Hollywood love stories, this is a shining example.""",IMDB,212,positive
"""Of all the films I have seen, this one, The Rage, has got to be one of the worst yet. The direction, LOGIC, continuity, changes in plot-script and dialog made me cry out in pain. ""How could ANYONE come up with something so crappy""? Gary Busey is know for his ""B"" movies, but this is a sure ""W"" movie. (W=waste).<br /><br />Take for example: about two dozen FBI & local law officers surround a trailer house with a jeep wagoneer. Inside the jeep is MA and is ""confused"" as to why all the cops are about. Within seconds a huge gun battle ensues, MA being killed straight off. The cops blast away at the jeep with gary and company blasting away at them. The cops fall like dominoes and the jeep with Gary drives around in circles and are not hit by one single bullet/pellet. MA is killed and gary seems to not to have noticed-damn that guy is tough. Truly a miracle, not since the six-shooter held 300 bullets has there been such a miracle.""",IMDB,176,negative
"""This movie struck home for me. Being 29, I remember the '80's and my father working in a factory. I figured, if I worked hard too, if I had pride and never gave up I too could have the American Dream, the house, a few kids, a car all to call my own. I've noted however, without a degree in something (unlike my father that quit at ninth grade) and a keen sense of greed and laziness, you can't get anywhere.<br /><br />I would like to know if anyone has this movie on DVD or VHS. it's made for TV, and I just saw it an hour ago. Ic an't find it anywhere! I'd love to show this to my friends, my pseudo friends, family and other relatives, see what they think and remind them that once upon a time, Americans WOULD work for the sake of feeling honor and that we had pride in what we accomplished!! I think the feeling is still there, but in a heavy downward spiral with so many things being made overseas...""",IMDB,178,positive
"""One of the other reviewers has mentioned that after watching just 1 Oz episode you'll be hooked. They are right, as this is exactly what happened with me.<br /><br />The first thing that struck me about Oz was its brutality and unflinching scenes of violence, which set in right from the word GO. Trust me, this is not a show for the faint hearted or timid. This show pulls no punches with regards to drugs, sex or violence. Its is hardcore, in the classic use of the word.<br /><br />It is called OZ as that is the nickname given to the Oswald Maximum Security State Penitentary. It focuses mainly on Emerald City, an experimental section of the prison where all the cells have glass fronts and face inwards, so privacy is not high on the agenda. Em City is home to many..Aryans, Muslims, gangstas, Latinos, Christians, Italians, Irish and more....so scuffles, death stares, dodgy dealings and shady agreements are never far away.<br /><br />I would say the main appeal of the show is due to the fact that it goes where other shows wouldn't dare. Forget pretty pictures painted for mainstream audiences, forget charm, forget romance...OZ doesn't mess around. The first episode I ever saw struck me as so nasty it was surreal, I couldn't say I was ready for it, but as I watched more, I developed a taste for Oz, and got accustomed to the high levels of graphic violence. Not just violence, but injustice (crooked guards who'll be sold out for a nickel, inmates who'll kill on order and get away with it, well mannered, middle class inmates being turned into prison bitches due to their lack of street skills or prison experience) Watching Oz, you may become comfortable with what is uncomfortable viewing....thats if you can get in touch with your darker side.""",IMDB,307,positive
"""Why did I enjoy the show to the last episode? Because of the true talent Melissa Joan Hart and her supporting cast had of demonstrating that whit, comedy, light-hearted humor, and deep thought could actually coexist. What I enjoyed most was the fact that I could come home from a hard day's work, and bust a smile... I was inspired... and why? It was an inspiration to watch as this magical person was so happy while helping others. <br /><br />Sabrina was a hero in my opinion... even though she was vulnerable in ways that were not so different from our own... to very different; she had powers at her fingertip, wishes, and command that could be used for good or bad which may only exist in many of our imaginations. Most everything we see, have, know about, own, or even desire... can be used for good or bad, and how we choose to define that, defines the person we are. <br /><br />She traveled the globe and other realms with these constant and unwaivering ideas in mind... to learn, to live, to laugh, and to love. She was always learning how to improve her skills to the benefit of all around her; she made mistakes as she was living life, going through different journey's of growth, as she, her aunts, and Salem (the underrated, yet imperfect hero) did well to demonstrate that even through mistakes, you can still be noble, gifted, and wonderful. <br /><br />She also demonstrated many selfless, learning, and loving acts as she went along her way. If this isn't reason enough for 10 stars in this war torn world where people are so hostile toward each other, not realizing how differences are the spice of life rather than a reason to kill... then I don't know what is. This show was most certainly a trip to a better world as well as an inspiration to be better ourselves and a gift intended to bust a smile on our chops... I've heard from a doctor before that everything that I've mentioned above leads to a healthy ""hart""... and isn't that what we all need? :)""",IMDB,359,positive
"""So im not a big fan of Boll's work but then again not many are. I enjoyed his movie Postal (maybe im the only one). Boll apparently bought the rights to use Far Cry long ago even before the game itself was even finsished. <br /><br />People who have enjoyed killing mercs and infiltrating secret research labs located on a tropical island should be warned, that this is not Far Cry... This is something Mr Boll have schemed together along with his legion of schmucks.. Feeling loneley on the set Mr Boll invites three of his countrymen to play with. These players go by the names of Til Schweiger, Udo Kier and Ralf Moeller.<br /><br />Three names that actually have made them selfs pretty big in the movie biz. So the tale goes like this, Jack Carver played by Til Schweiger (yes Carver is German all hail the bratwurst eating dudes!!) However I find that Tils acting in this movie is pretty badass.. People have complained about how he's not really staying true to the whole Carver agenda but we only saw carver in a first person perspective so we don't really know what he looked like when he was kicking a**.. <br /><br />However, the storyline in this film is beyond demented. We see the evil mad scientist Dr. Krieger played by Udo Kier, making Genetically-Mutated-soldiers or GMS as they are called. Performing his top-secret research on an island that reminds me of ""SPOILER"" Vancouver for some reason. Thats right no palm trees here. Instead we got some nice rich lumberjack-woods. We haven't even gone FAR before I started to CRY (mehehe) I cannot go on any more.. If you wanna stay true to Bolls shenanigans then go and see this movie you will not be disappointed it delivers the true Boll experience, meaning most of it will suck.<br /><br />There are some things worth mentioning that would imply that Boll did a good work on some areas of the film such as some nice boat and fighting scenes. Until the whole cromed/albino GMS squad enters the scene and everything just makes me laugh.. The movie Far Cry reeks of scheisse (that's poop for you simpletons) from a fa,r if you wanna take a wiff go ahead.. BTW Carver gets a very annoying sidekick who makes you wanna shoot him the first three minutes he's on screen.""",IMDB,398,negative
"""While I am not a woman, I can enjoy a chick flick if its good. This one however is beyond bad. You have the by the book story, girl is getting divorced, boy with issues shows up. BOOM magic happens and his demons are banished as she realizes her life has a new purpose.<br /><br />Now while I can believe that kind of thing might happen, I am not an idiot. It wouldn't happen over a weekend of geriatric rumpy-pumpy, it would take time. Yet here the producers know they only have 1 hour and 30 minutes so they force the changes of the two to happen, I suppose a night of getting hammered and a night of gramps and granny going at it like dogs in heat might be enough if you believed romance novels were the gospel... but most people don't.<br /><br />Now, if that isn't enough... the producers remembered that a chick flick needs to make the viewer cry... well they tried to make you cry with the two senior citizens getting jiggy with it by failed... so how could they hit you again? Why I know, lets kill off one of the characters for no good reason at all except that a random death will surely bring a tear to the eye.... and now lets have the teen daughter magically bond with heart broken mom for no reason besides the fact that it would be nice (completely unreal, but who cares).<br /><br />So there you have it... girl find boy, boy find love, death finds boy and mom cries.... what a movie - NOT.""",IMDB,268,negative
"""After the success of Die Hard and it's sequels it's no surprise really that in the 1990s, a glut of 'Die Hard on a .....' movies cashed in on the wrong guy, wrong place, wrong time concept. That is what they did with Cliffhanger, Die Hard on a mountain just in time to rescue Sly 'Stop or My Mom Will Shoot' Stallone's career.<br /><br />Cliffhanger is one big nit-pickers dream, especially to those who are expert at mountain climbing, base-jumping, aviation, facial expressions, acting skills. All in all it's full of excuses to dismiss the film as one overblown pile of junk. Stallone even managed to get out-acted by a horse! However, if you an forget all the nonsense, it's actually a very lovable and undeniably entertaining romp that delivers as plenty of thrills, and unintentionally, plenty of laughs.<br /><br />You've got to love John Lithgows sneery evilness, his tick every box band of baddies, and best of all, the permanently harassed and hapless 'turncoat' agent, Rex Linn as Travers.<br /><br />He may of been Henry in 'Portrait of a Serial Killer' but Michael Rooker is noteworthy for a cringe-worthy performance as Hal, he insists on constantly shrieking in painful disbelief at his captors 'that man never hurt anybody' And whilst he surely can't be, it really does look like Ralph Waite's Frank character is grinning as the girl plummets to her death.<br /><br />Mention too must go to former 'London's Burning' actor Craig Fairbrass as the Brit bad guy, who comes a cropper whilst using Hal as a Human Football, yes, you can't help enjoy that bit, Hal needed a good kicking.<br /><br />So forget your better judgement, who cares if 'that could never happen', lower your acting expectations, turn up the volume and enjoy! And if you're looking for Qaulen, he's the one wearing the helicopter.""",IMDB,308,positive
"""As if the world hadn't already got enough cheap Jaws imitations, writer Boaz Davidson decided to make the sequel to his ropey-but-reasonably-enjoyable creature-feature Octopus a complete rip-off of Spielberg's classic, right down to having a concerned cop who no-one believes, and a mayor more worried about his 4th July celebrations than people's lives.<br /><br />Even in the hands of an extremely skilled director, it is unlikely that this derivative rubbish could have been anything other than hokey B-movie garbage, but with Yossi Wein (yes THE Yossi Wein!) calling the shots behind the camera, a man with a fraction of Mr.Spielberg's talent (I estimate about 1/10000th), Octopus 2 is guaranteed to be every bit as bad as one might imagine!<br /><br />The predictable and extremely clichéd plot isn't worth describing in much detail (substitute Jaws' Amity Island with New York, and Bruce the Shark with a giant rubber octopus and you'll get the gist), although several points about the film are definitely worth mentioning, simply because they are so funny: all of the octopus attacks involve the actors struggling to make incredibly fake-looking giant tentacles look real, which is hilarious to behold; Bulgaria's capital, Sofia, unconvincingly stands in for New York, and overuse of stock footage makes the illusion even less convincing; best of all, a silly dream sequence that sees the rubber octopus attacking our hero atop the Statue of Liberty, is not only gut-bustingly stupid but also features some truly dreadful special effects.<br /><br />Davidson's script also doesn't know when to quit: there are several points in this film at which it could've (and probably should've) ended, but the action goes on and on, with the octopus surviving several explosions, and causing a tunnel to collapse (trapping the film's love interest and a bunch of kids), before finally being blown to smithereens by the hero.<br /><br />Sometimes very silly, always awful technically, but never actually scary, this STV stinker may find fans amongst those who actively seek out cinematic trash. Most normal people, however, would be advised to steer well clear.""",IMDB,342,negative
"""Revisiting old films that you thought were average isn't necessarily a good thing. They sometimes get worse. Championed by the Fangoria camp (in Gorezone they labeled it ""the scariest film since Texas CHAINSAW""um, no), LUTHER THE GEEK inexplicably developed a cult following as an ""intense"" horror picture. Actually, it is just an average stalk and slashuh, bite film that briefly sets itself aside from the pack by featuring a killer who clucks like a chicken. Yes, clucks like a chicken. To the filmmaker's credit, at least they didn't make the killer sound like a duck a la THE NEW YORK RIPPER. That would just be silly.<br /><br />Narrative logic is completely abandoned in LUTHER THE GEEK. I'm not saying that slasher films are abound with reason, but at least in HALLOWEEN Michael Myers escaped. Luther is actually paroled after a lengthy scene where people argue he is reformed, even though he clucks like a chicken and has razor dentures (which he apparently fashioned in prison). It is the kind of film where a couple sees a bashed in door and the girl dismisses it by saying, ""Oh, my mom must have forgotten her keys. She forgets a lot of things since my dad died."" The kind of film where the hysterical mother runs into a cop looking for Luther and tells him, ""The killer is in my house!"" So what does he do? He grabs her and literally drags her back to the house and says, ""Just show me where he is and I'll do the rest."" Why not call back up? <br /><br />It is too bad the film is filled with such horrible action and dialogue because the Luther character is actually pretty interesting. Most of the credit goes to Ed Terry, a dead ringer for Tom Noonan in MANHUNTER, who gives the clucking Luther a genuine air of menace. In the hands of a right director, LUTHER THE GEEK could be on the same level as SONNY BOY or SANTA SANGRE and be a true cinematic oddity. But Albright is not that director and merely places the fascinating character of Luther in tedious slasher trappings.""",IMDB,360,negative
"""First of all, let's get a few things straight here: a) I AM an anime fan- always has been as a matter of fact (I used to watch Speed Racer all the time in Preschool). b) I DO like several B-Movies because they're hilarious. c) I like the Godzilla movies- a lot.<br /><br />Moving on, when the movie first comes on, it seems like it's going to be your usual B-movie, down to the crappy FX, but all a sudden- BOOM! the anime comes on! This is when the movie goes WWWAAAAAYYYYY downhill.<br /><br />The animation is VERY bad & cheap, even worse than what I remember from SPEED RACER, for crissakes! In fact, it's so cheap, one of the few scenes from the movie I ""vividly"" remember is when a bunch of kids run out of a school... & it's the same kids over & over again! The FX are terrible, too; the dinosaurs look worse than Godzilla. In addition, the transition to live action to animation is unorganized, the dialogue & voices(especially the English dub that I viewed) was horrid & I was begging my dad to take the tape out of the DVD/ VHS player; The only thing that kept me surviving was cracking out jokes & comments like the robots & Joel/Mike on MST3K (you pick the season). Honestly, this is the only way to barely enjoy this movie & survive it at the same time.<br /><br />Heck, I'm planning to show this to another fellow otaku pal of mine on Halloween for a B-Movie night. Because it's stupid, pretty painful to watch & unintentionally hilarious at the same time, I'm giving this movie a 3/10, an improvement from the 0.5/10 I was originally going to give it.<br /><br />(According to my grading scale: 3/10 means Pretty much both boring & bad. As fun as counting to three unless you find a way to make fun of it, then it will become as fun as counting to 15.)""",IMDB,332,negative
"""it is of course very nice to see improvements on Turkish movie industry, however, i would have expected something more creative from Togan Gokbakar. starting from the script, which i believe it was not a wise written one as some may think. especially the cheesiness of the dialogs, which were putting the audience in a position that, as if they were not smart enough to understand the situations, which, most of the times makes the movie unbearable. it also has an obvious ending; you can easily guess the murderer from the beginning. the weakest part of the scenario is that the impossibility of seriously mentally ill patients to act like normal people, like professionals right away!!!did they ever search for the possibility of patients who are on heavy medicals, to act like professionals and use all the medical terms that even normal people cannot use?????!!!!!!also in the scene where staff was searching for the most dangerous patient, with out any weapon to protect themselves was another weird point of the film. and that scene was so suitable for ""Dikkat Sahan Cikabilir"" title!! those are not the only weak parts of the movie. there were also a lot of preciosities in the film. the depiction of the most dangerous patient was an exact copy from Hannibal, also appearance of Togan in the very end is obviously the worst mistake that he could have done in his first movie! the fuss about the greatness of the movie and the interviews that actor's gave just made people to be curious and force them to see it. Gen is a total disappointment. i would have wonder, if Sahan was not this famous, would Togan be able to shoot this movie, with this much of budget amount?? i hope Togan would realize that it is not fashionable to play in a role as a director as he said in an interview. it was Hitchcock who did it wisely and Night Shyamalan continued it successfully! he should be aware of the fact that he is not Hitchcock nor Shyamalan yet!!!!hoping him to be more careful and creative next time in this big industry!""",IMDB,357,negative
"""One of the intriguing aspects of this historical drama is the way the ""Tories"" or British American Loyalists are portrayed, and the sort of gloss given to their ardent support for King George III. In many ways the American Revolution was definitely a family affair, in that some of the wealthier colonial families were split asunder by it. If there is a strong criticism to be made of this film, it is that perhaps the people in this story are made out to be a little bit nicer than they were in real life.<br /><br />In some regards, the actions of the character of Major Boulton, played by Cornel Wilde, make him the least likable member of the cast and the flaw in the storyline. He seems to vary from being a prickly kind of patriot to being a kind of 'anything for the cause,' fellow. This film does concentrate heavily on the notions of personal honor and personal prestige which were a major social 'norm' in that day and age.<br /><br />In its subtext, the fact that about twenty-five percent of the colonial population was decidedly pro-British is glossed over, too. But the strength of the Tory element is not obviously maligned, although the good doctor character is about eighty-five percent upper class twit ( to steal a fine phrase from Monty Python's Flying Circus ). Anne Francis does a whole lot with a rather thin section of the script, and it stands out. She was a good choice for the woman of divided loyalties, a 'gal' who was rather more modern than the social conventions of that day might have allowed -- if there had not been a life and death struggle going on.<br /><br />One good aspect of the film is the way the rivalries of the American revolutionary leaders degenerated into outright jealousies, and how these personal conflicts very nearly sabotaged the entire revolutionary effort. All in all, the leading characters are very well drawn, the minor characters are not just human ""props"" and the fight scenes are believable enough to carry the dramatic action.<br /><br />This is a great spy movie. It's not quite a great historical drama, but it does satisfy well enough. It rates a seven largely because Cornel Wilde is so deeply immersed in his role, and does it so well, and because Anne Francis makes the most of her supporting effort.<br /><br />The color print used on Turner Classic Movies was very clear, as well, and so it was an enjoyable presentation in that important regard.<br /><br />Hope it runs again soon.""",IMDB,431,positive
"""Taut and organically gripping, Edward Dmytryk's Crossfire is a distinctive suspense thriller, an unlikely ""message"" movie using the look and devices of the noir cycle.<br /><br />Bivouacked in Washington, DC, a company of soldiers cope with their restlessness by hanging out in bars. Three of them end up at a stranger's apartment where Robert Ryan, drunk and belligerent, beats their host (Sam Levene) to death because he happens to be Jewish. Police detective Robert Young investigates with the help of Robert Mitchum, who's assigned to Ryan's outfit. Suspicion falls on the second of the three (George Cooper), who has vanished. Ryan slays the third buddy (Steve Brodie) to insure his silence before Young closes in.<br /><br />Abetted by a superior script by John Paxton, Dmytryk draws precise performances from his three starring Bobs. Ryan, naturally, does his prototypical Angry White Male (and to the hilt), while Mitchum underplays with his characteristic alert nonchalance (his role, however, is not central); Young may never have been better. Gloria Grahame gives her first fully-fledged rendition of the smart-mouthed, vulnerable tramp, and, as a sad sack who's leeched into her life, Paul Kelly haunts us in a small, peripheral role that he makes memorable.<br /><br />The politically engaged Dmytryk perhaps inevitably succumbs to sermonizing, but it's pretty much confined to Young's reminiscence of how his Irish grandfather died at the hands of bigots a century earlier (thus, incidentally, stretching chronology to the limit). At least there's no attempt to render an explanation, however glib, of why Ryan hates Jews (and hillbillies and...).<br /><br />Curiously, Crossfire survives even the major change wrought upon it -- the novel it's based on (Richard Brooks' The Brick Foxhole) dealt with a gay-bashing murder. But homosexuality in 1947 was still Beyond The Pale. News of the Holocaust had, however, begun to emerge from the ashes of Europe, so Hollywood felt emboldened to register its protest against anti-Semitism (the studios always quaked at the prospect of offending any potential ticket buyer).<br /><br />But while the change from homophobia to anti-Semitism works in general, the specifics don't fit so smoothly. The victim's chatting up a lonesome, drunk young soldier then inviting him back home looks odd, even though (or especially since) there's a girlfriend in tow. It raises the question whether this scenario was retained inadvertently or left in as a discreet tip-off to the original engine generating Ryan's murderous rage.""",IMDB,400,positive
"""""Ardh Satya"" is one of the finest film ever made in Indian Cinema. Directed by the great director Govind Nihalani, this one is the most successful Hard Hitting Parallel Cinema which also turned out to be a Commercial Success. Even today, Ardh Satya is an inspiration for all leading directors of India.<br /><br />The film tells the Real-life Scenario of Mumbai Police of the 70s. Unlike any Police of other cities in India, Mumbai Police encompasses a Different system altogether. Govind Nihalani creates a very practical Outlay with real life approach of Mumbai Police Environment.<br /><br />Amongst various Police officers & colleagues, the film describes the story of Anand Velankar, a young hot-blooded Cop coming from a poor family. His father is a harsh Police Constable. Anand himself suffers from his father's ideologies & incidences of his father's Atrocities on his mother. Anand's approach towards immediate action against crime, is an inert craving for his own Job satisfaction. The film is here revolved in a Plot wherein Anand's constant efforts against crime are trampled by his seniors.This leads to frustrations, as he cannot achieve the desired Job-satisfaction. Resulting from the frustrations, his anger is expressed in excessive violence in the remand rooms & bars, also turning him to an alcoholic.<br /><br />The Spirit within him is still alive, as he constantly fights the system. He is aware of the system of the Metro, where the Police & Politicians are a inertly associated by far end. His compromise towards unethical practice is negative. Finally he gets suspended.<br /><br />The Direction is a master piece & thoroughly hard core. One of the best memorable scenes is when Anand breaks in the Underworld gangster Rama Shetty's house to arrest him, followed by short conversation which is fantastic. At many scenes, the film has Hair-raising moments.<br /><br />The Practical approach of Script is a major Punch. Alcoholism, Corruption, Political Influence, Courage, Deceptions all are integral part of Mumbai police even today. Those aspects are dealt brilliantly.<br /><br />Finally, the films belongs to the One man show, Om Puri portraying Anand Velankar traversing through all his emotions absolutely brilliantly.""",IMDB,354,positive
"""I have been a fervent Hal Hartley supporter since I saw his short ""Surviving Desire"" in high school, and even then was still completely unmoored by his searingly brilliant ""Henry Fool."" But this 10-year-later sequel is not only unnecessary, it's disgraceful.<br /><br />After a choppy and expeditious start, ""Fay Grim"" devolves into pseudo-intellectualism, flat out boredom, and finally unwarranted - and unwanted - nihilism. And that's just the plot.<br /><br />The majority of the new faces are as frivolous and poorly-developed as the movie: one particularly flat character ends up hogging half the time we spend with the infamous Henry Fool himself, and it's his only spoken scene in the film!<br /><br />Jeff Goldblum's Agent Fulbright, it seems, is the only bright character (a pun surely intended by Hartley as well). How, then, is he left? **SPOILER** Dead via a car bombing, easily making this the gentle-natured Hartley's most violent film to date, and tonally all wrong in a film that's already all wrong from the word go.<br /><br />As for the other new characters, Angus James, Ned Fool (or is it Grim?), not to mention Fay herself... well, I won't spoil their fates, as the movie does a good enough job of that all on its own (when it isn't busying itself with yet another godawful canted angle, which gives the disconcerting impression that Hartley is moving backwards from Auteur to crappy film student).<br /><br />This piece is a complete disaster, a dreadful mess that isn't even good-humored enough to revel in its messiness. Instead it self-indulgently crams the typically fun hipster pretenses of its director into the ""real world"", one uglier and meaner than it need be but not nearly ugly or mean enough to come close to having anything to say. In doing so, Hartley tracks sh*t all over my memories of these people and the marvelous world he originally created for them.<br /><br />I have rarely been so depressed at the movies, and I'm counting ""Leaving Las Vegas,"" which at least developed fresh new characters we grew to love before destroying them, instead of immediately disregarding characters already beloved.<br /><br />Grim, indeed.""",IMDB,356,negative
"""I bought this film at Blockbuster for $3.00, because it sounded interesting (a bit Ranma-esque, with the idea of someone dragging around a skeleton), because there was a cute girl in a mini-skirt on the back, and because there was a Restricted Viewing sticker on it. I thought it was going to be a sweet or at least sincere coming of age story with a weird indie edge. I was 100% wrong.<br /><br />Having watched it, I have to wonder how it got the restricted sticker, since there is hardly any foul language, little violence, and the closest thing to nudity (Honestly! I don't usually go around hoping for it!) is when the girl is in her nightgown and you see her panties (you see her panties a lot in this movie, because no matter what, she's wearing a miniskirt of some sort). Even the anti-religious humor is tame (and lame, caricatured, insincere, derivative, unoriginal, and worst of all not funny in the slightest--it would be better just to listen to Ray Stevens' ""Would Jesus Wear a Rolex on His Television Show""). This would barely qualify as PG-13 (it is Not Rated), but Blockbuster refuses to let anyone under the age of 17 rent this--as if it was pornographic. Any little kid could go in there and rent the edited version of Requiem for a Dream, but they insist that Zack and Reba is worse.<br /><br />It is, but not in that way.<br /><br />In a way, this worries me--the only thing left that could offend people is the idea of the suicide at the beginning. If anybody needs to see movies with honestly portrayed suicides (not this one, but better ones like The Virgin Suicides), it's teenagers. If both of those movies were rated R purely because of the suicide aspect, then I have little chance of turning a story I've been writing into a PG-13 movie (the main characters are eleven and a half and twelve). Suicide is one of the top three leading causes of death in teenagers (I think it's number 2), so chances are that most teens have been or will be affected by it.<br /><br />Just say no to this movie, though. 2/10.""",IMDB,369,negative
"""The strong points in the film were clear for the beginning and middle part of the film. It showed how a very violent, reactive authority might react to resistance. Filmed in the fashion of a documentary, the director captures what would have happened if the United States enacted martial law. Volunteering for ""punishment park,"" a training ground for cops where you're bullied and harassed, would offer you an out to this dire scenario. It switches between the court trials for those facing accusations, those who are in the park escaping police attention, the training of officers preparing to handle these prisoners, the judges in their leisure time, among many other things. It was a very strong, deeply moving film.<br /><br />The only fault I had with this was its realism. Officers are often seen holding their pistols like they were seven years old with a plastic toy (i.e. a 90 degree bent elbow when pointing a gun in someone's face, or the way one cop just makes it look like it's hard to kick someone when they're down, etc., etc..). It starts out as an honest and interesting attempt to capture a very critical state of political affairs. By the end of the film, the viewer is slowly reminded again and again of the prejudices of the director and the producers. The antagonist characters in the story start out as genuine, real human beings and then slowly progress into ""stereotypical, objectifiable forces of evil"" by the very end. The mistakes they make are stupid, the force they demonstrate is unreal and unlike the way real police act, the judges during this court hearing are shown making stupid and unreal mistakes, among many other things.<br /><br />The realness of the movie started to fall apart when it became evident that this was just another blank-check attempt to make government look bad. And that's coming from an Anarchist. The scenes at the end started to get hokey, unreal, and a thousand times over-dramatic. Still, for the earlier part of it, it promises some very moving storyline.""",IMDB,344,positive
"""Ever watched a movie that lost the plot? Well, this didn't even really have one to begin with.<br /><br />Where to begin? The achingly tedious scenes of our heroine sitting around the house with actually no sense of menace or even foreboding created even during the apparently constant thunderstorms (that are strangely never actually heard in the house-great double glazing)? The house that is apparently only a few miles from a town yet is several hours walk away(?) or the third girl who serves no purpose to the plot except to provide a surprisingly quick gory murder just as the tedium becomes unbearable? Or even the beginning which suggests a spate of 20+ killings throughout the area even though it is apparent the killer never ventures far from the house? Or the bizarre ritual with the salt & pepper that pretty much sums up most of the films inherent lack of direction.<br /><br />Add a lead actress who can't act but at least is willing to do some completely irrelevant nude shower scenes and this video is truly nasty, but not in the way you hope.<br /><br />Given a following simply for being banned in the UK in the 80's (mostly because of a final surprisingly over extended murder) it offers nothing but curiosity value- and one classic 'daft' murder (don't worry-its telegraphed at least ten minutes before).<br /><br />After a walk in the woods our victim comes to a rather steep upward slope which they obviously struggle up. Halfway through they see a figure at the top dressed in black and brandishing a large scythe. What do they do? Slide down and run like the rest of us? No, of course not- they struggle to the top and stand conveniently nice and upright in front of the murder weapon.<br /><br />It really IS only a movie as they say..""",IMDB,310,negative
"""After sitting through this pile of dung, my husband and I wondered whether it was actually the product of an experiment to see whether a computer program could produce a movie. It was that listless and formulaic. But the U.S. propaganda thrown in your face throughout the film proves--disappointingly--that it's the work of humans. Call me a conspiracy theorist, but quotes like, ""We have to steal the Declaration of Independence to protect it"" seem like ways to justify actions like the invasion of Iraq, etc. The fact that Nicholas Cage spews lines like, ""I would never use the Declaration of Independence as a bargaining chip"" with a straight face made me and my husband wonder whether the entire cast took Valium before shooting each scene. The ""reasoning"" behind each plot turn and new ""clue"" is truly ridiculous and impossible to follow. And there's also a bonus side plot of misogyny, with Dr. Whatever-Her-Name-Was being chided by all involved for ""never shutting up."" She's clearly in the movie only for looks, but they felt the need to slap a ""Dr."" title on her character to give her some gravity. At one point, Cage's character says, ""Don't you ever shut up?"" and the camera pans to her looking poutily down at her hands, like she's a child. Truly grotesque. The only benefit to this movie was that it's so astonishingly bad, you do get a few laughs out of it. The really scary thing is that a majority of the people watching the movie with us seemed to enjoy it. Creepy....""",IMDB,259,negative
"""I had heard good things about ""States of Grace"" and came in with an open mind. I thought that ""God's Army"" was okay, and I thought that maybe Dutcher had improved and matured as a filmmaker. The film began with some shaky acting, and I thought, ""well, maybe it will get better."" Unfortunately, it never did. The picture starts out by introducing two elders -- Mormon missionaries -- and it seems that the audience will get to know them and grow to care about them. Instead, the story degenerates into a highly improbable series of unfortunate events highlighting blatant disobedience by the missionaries (something that undeniably exists, but rarely on the level that Dutcher portrays) and it becomes almost laughable.<br /><br />Dutcher's only success in this movie is his successful alienation of his target audience. By unrealistically and inaccurately portraying the lives of Mormon missionaries, Dutcher accomplishes nothing more than angering his predominantly Mormon audience. The film in no way reflects reality. Missions are nothing like what Dutcher shows (having served a Mormon mission myself I can attest to this fact) and gang life in California certainly contains much more explicit language than the occasional mild vulgarity.<br /><br />The conclusion, which I'm assuming was supposed to touch the audience and inspire them to believe that forgiveness is available to all, was both unbelievable (c'mon, the entire mission gathers to see this elder sent home -- and the mom and the girl are standing right next to each other!) and cheesy. Next time, Dutcher, try making a movie that SOMEONE can identify with.""",IMDB,262,negative
"""Filmed by MGM on the same sets as the English version, but in German, Garbo's second portrayal of ""Anna Christie"" benefited from practice and her apparent ease with German dialog. Garbo appears more relaxed and natural under Jacques Feyder's direction than under Clarence Brown's, and her silent movie mannerisms have all but disappeared, which made her transition to sound complete. The strength she brought to the character remains here, although it has been softened, and Garbo reveals more of Anna's vulnerability. The entire cast, with the exception of Garbo, is different from the previous version of the film, and Garbo benefits from not having to compete with Marie Dressler, who stole every scene she was in during the English-language version. In Feyder's film, Garbo holds the center of attention throughout, although the three supporting players, particularly the father, gave excellent performances.<br /><br />Feyder's direction was more assured than Clarence Brown's, and his use of the camera and editing techniques did not seem as constrained by the new sound process as did those of Brown. The film moves with more fluidity than the English language adaptation, and the static nature of the first film has been replaced with a flow that maintains viewer interest. Even William Daniels cinematography seems improved over his filming of the Brown version. He captured Garbo's luminescence and the atmospherics of the docks with style. Also, the screenplay adaptation for the European audience made Anna's profession quite clear from the start, and the explicitness clarifies for viewers who were unfamiliar with the play as to what was only implied in the Brown filming. However, the film was made before the Production Code was introduced, which made the censorship puzzling.<br /><br />Garbo's Oscar nomination for ""Anna Christie"" was always somewhat mystifying, and I suspected that the nod was given more in recognition of her relatively smooth transition to sound films than for her performance. However, some of the Academy voters may have seen the German-language version of the film, and they realized, as will contemporary viewers, that her ""Anna Christie"" under Feyder's direction was definitely Oscar worthy.""",IMDB,349,positive
